"VIN","Year","Make","Model","Trim","Mileage","Opening Price","Buy Now Price","Vehicle Link"
"1C4PJMDX2MD232737","2021","Jeep","Cherokee","Limited","38924","21900","","https://smartauctionlogin.com/ui/vehicles/7d832358-cddc-4338-92ec-2d061799a861"
"1C4PJMDX0MD161005","2021","Jeep","Cherokee","Limited","23211","23100","","https://smartauctionlogin.com/ui/vehicles/e771d9a3-4d4f-45d1-a6aa-6585213ecb04"
"1C4PJMDX7MD233303","2021","Jeep","Cherokee","Limited","21929","23400","","https://smartauctionlogin.com/ui/vehicles/bdca3370-899c-40e0-aad0-28c7df1051a5"
"1C4PJMDX3MD232763","2021","Jeep","Cherokee","Limited","31456","22600","","https://smartauctionlogin.com/ui/vehicles/418c47a7-2d1d-4e82-a478-1d53a4edfa33"
"1C4PJMDX5LD516426","2020","Jeep","Cherokee","Limited","17387","21800","","https://smartauctionlogin.com/ui/vehicles/7416d21c-bbca-4a75-b346-44a5c7863a90"
"1C4PJMMX9MD218379","2021","Jeep","Cherokee","80th Anniversary","54197","20800","","https://smartauctionlogin.com/ui/vehicles/60e8dde4-06f2-4b7f-bebd-de98f81be564"
"1C4PJMMX6MD233311","2021","Jeep","Cherokee","80th Anniversary","47455","21800","","https://smartauctionlogin.com/ui/vehicles/735f5f2e-8469-4d34-a7f7-84403cb1c75e"
"2HGFE1F90RH335423","2024","Honda","Civic","Touring","19394","30400","","https://smartauctionlogin.com/ui/vehicles/e6fa801e-679c-402a-b8da-912ed3a47465"
"19XFL2H81NE019047","2022","Honda","Civic","Sport","112938","19900","","https://smartauctionlogin.com/ui/vehicles/e72979a2-2ecf-45de-85f8-88091f622110"
"1GCPTBEK2R1151876","2024","Chevrolet","Colorado","4WD Work Truck","7569","38400","","https://smartauctionlogin.com/ui/vehicles/7e87db8f-1f1a-4379-a39d-881825fc9a4d"
"3C4NJDDB7KT739846","2019","Jeep","Compass","Trailhawk","119972","9900","","https://smartauctionlogin.com/ui/vehicles/8a86fccf-44cc-4be5-a1b7-69ce9ec072af"
"3C4NJCAB4MT508307","2021","Jeep","Compass","Sport","67166","13600","","https://smartauctionlogin.com/ui/vehicles/d0e182ca-36fa-4c4a-8170-1d151feb4c79"
"3C4NJDBBXNT115336","2022","Jeep","Compass","Latitude","28505","19800","","https://smartauctionlogin.com/ui/vehicles/7d4c29be-96e7-4109-be55-4550f12e3813"
"3C4NJDBB6NT136314","2022","Jeep","Compass","Latitude","33781","19800","","https://smartauctionlogin.com/ui/vehicles/09be9426-c47c-46c7-84ab-b3dd4a244ff8"
"3C4NJDDB5NT110641","2022","Jeep","Compass","Trailhawk","36505","21200","","https://smartauctionlogin.com/ui/vehicles/232f0fe7-670e-492b-b018-de8c8cfc8d89"
"3C4NJDFB4NT117674","2022","Jeep","Compass","Latitude Lux","21161","21700","","https://smartauctionlogin.com/ui/vehicles/d4a53c31-0317-46df-ba4c-64a9789a6326"
"3C4NJDFB4NT132143","2022","Jeep","Compass","Latitude Lux","22848","21500","","https://smartauctionlogin.com/ui/vehicles/fd6a9bf7-a9c7-4d9b-9285-1f1b4bcb3e60"
"3C4NJDFB1NT114196","2022","Jeep","Compass","Latitude Lux","40641","20300","","https://smartauctionlogin.com/ui/vehicles/bce49317-3121-4ab7-b716-2a62ec042c8c"
"3C4NJDCB7NT136076","2022","Jeep","Compass","Limited","30607","21900","","https://smartauctionlogin.com/ui/vehicles/a22d4ea1-62fc-4c0b-ae63-0acff6bfe549"
"3C4NJDCB8NT102504","2022","Jeep","Compass","Limited","31984","21800","","https://smartauctionlogin.com/ui/vehicles/9adcb22f-810e-4e5c-ad54-5da9b6d5806d"
"3C4NJDCB1NT114929","2022","Jeep","Compass","Limited","18002","22800","","https://smartauctionlogin.com/ui/vehicles/68d8d0be-b175-4254-9e29-a2be32ad0c48"
"3C4NJDCB5NT112035","2022","Jeep","Compass","Limited","25657","22400","","https://smartauctionlogin.com/ui/vehicles/684e0c1e-329a-464c-b93e-201bd33e6a35"
"3C4NJDCB8NT110120","2022","Jeep","Compass","Limited","13146","23300","","https://smartauctionlogin.com/ui/vehicles/0e7d3340-fe3a-43e6-895f-6ed2bf784e90"
"3C4NJDCB3NT110266","2022","Jeep","Compass","Limited","35841","21900","","https://smartauctionlogin.com/ui/vehicles/5d4b1c77-08ad-4943-987b-2c551da87b83"
"3C4NJDDB0NT132921","2022","Jeep","Compass","Trailhawk","25107","22700","","https://smartauctionlogin.com/ui/vehicles/aedb5af1-60b6-4915-b2f3-372934772736"
"3C4NJDCBXNT104691","2022","Jeep","Compass","Limited","45566","21500","","https://smartauctionlogin.com/ui/vehicles/cfe3e616-1b60-428d-b32a-e717599ce8a1"
"3C4NJDCB9NT113253","2022","Jeep","Compass","Limited","17245","23400","","https://smartauctionlogin.com/ui/vehicles/b58b8edc-7772-4762-8e00-b7277b892c34"
"3C4NJDCB2NT184150","2022","Jeep","Compass","Limited","22353","23100","","https://smartauctionlogin.com/ui/vehicles/17e71d09-509e-4987-b110-c0f44e3ce245"
"3C4NJDCB7NT116863","2022","Jeep","Compass","Limited","12050","24000","","https://smartauctionlogin.com/ui/vehicles/6d812012-bd24-43c5-a176-cf8d1c82e107"
"3C4NJDCB4NT155412","2022","Jeep","Compass","Limited","24660","23300","","https://smartauctionlogin.com/ui/vehicles/41ec8cf6-7417-4cb6-8789-9fbe6a7bb1b9"
"3C4NJDCB5NT110107","2022","Jeep","Compass","Limited","29929","22900","","https://smartauctionlogin.com/ui/vehicles/7b8ee59b-3ea2-4b8d-b021-7a4524be4747"
"3C4NJDCB2NT179272","2022","Jeep","Compass","(RED) Edition","28056","23100","","https://smartauctionlogin.com/ui/vehicles/aca8e90c-1bd3-4bd7-ba59-936f44d54cc8"
"3C4NJDCB0NT121726","2022","Jeep","Compass","Limited","14116","24100","","https://smartauctionlogin.com/ui/vehicles/e276d710-b209-4c90-a545-d9f3df944a1d"
"3C4NJDBN0PT524457","2023","Jeep","Compass","Latitude","16065","24100","","https://smartauctionlogin.com/ui/vehicles/ddad044f-01c7-47fa-93b0-0cc3e1488e1a"
"JTDS4RCEXLJ050380","2020","Toyota","Corolla","Trim Unspecified","82561","13800","","https://smartauctionlogin.com/ui/vehicles/e0471a40-7e80-49c1-8181-db5ce5c622db"
"1G1YC3D47P5504205","2023","Chevrolet","Corvette","3LT","7645","88500","","https://smartauctionlogin.com/ui/vehicles/ab9ce073-e9da-4d39-adc9-0ff6ec27b753"
"JTDAAAAF1P3008479","2023","Toyota","Crown","Limited","28007","35000","","https://smartauctionlogin.com/ui/vehicles/14637017-08c5-441d-8cce-7ebbcc903e65"
"JM3KFBCM0N0569513","2022","Mazda","CX-5","2.5 S Preferred Package","43880","25400","","https://smartauctionlogin.com/ui/vehicles/dcb21253-0a9a-4e79-81e4-2e1b219eb22c"
"1C4RDJAG7NC129985","2022","Dodge","Durango","SXT","86549","19300","","https://smartauctionlogin.com/ui/vehicles/71129d31-aa4c-4097-af1b-f5fc872fe666"
"1C4RDHDG1LC301364","2020","Dodge","Durango","GT Plus","74965","20400","","https://smartauctionlogin.com/ui/vehicles/ff05b4bc-8f78-40ab-b5ef-652354502e1e"
"1C4RDJDG8MC848219","2021","Dodge","Durango","GT Plus","30967","29200","","https://smartauctionlogin.com/ui/vehicles/4bacf808-ec72-43b8-bdab-a4b82980b2a2"
"1C4RDJDG1MC806300","2021","Dodge","Durango","GT Plus","34944","29200","","https://smartauctionlogin.com/ui/vehicles/ac81e340-da20-42fe-9d5a-7a6ee4687cce"
"1C4RDJDG5RC227768","2024","Dodge","Durango","GT","5178","42100","","https://smartauctionlogin.com/ui/vehicles/6046748d-a14f-4599-935e-52ca5d98e5e3"
"1C4RDJDG2MC883919","2021","Dodge","Durango","GT Plus","33402","32700","","https://smartauctionlogin.com/ui/vehicles/cb4b55e9-e260-4c54-a1c1-31d2c2be7317"
"JA4ATWAA0NZ054725","2022","Mitsubishi","Eclipse Cross","SE","28975","18500","","https://smartauctionlogin.com/ui/vehicles/c5850e81-2f50-42b3-98cf-54d66167ded2"
"JA4ATWAA8NZ000492","2022","Mitsubishi","Eclipse Cross","SE","56822","17800","","https://smartauctionlogin.com/ui/vehicles/52831f9c-15d3-405f-8186-11f5b2859c0e"
"2FMPK3J99KBB85444","2019","Ford","Edge","SEL","54951","15200","","https://smartauctionlogin.com/ui/vehicles/11330e05-0319-49ad-aed6-de4ec3f039a2"
"5NPD84LF2LH569330","2020","Hyundai","Elantra","SEL","93211","9700","","https://smartauctionlogin.com/ui/vehicles/56d89f03-7b0b-4493-bfdf-eb46fe8b69ec"
"KL4MMESL9PB078764","2023","Buick","Encore GX","Select","33198","23500","","https://smartauctionlogin.com/ui/vehicles/23f3ff21-44cb-4bf9-b447-a00cfaa5a1e4"
"KL4MMDSL9PB125091","2023","Buick","Encore GX","Select","20482","23200","","https://smartauctionlogin.com/ui/vehicles/5b2036b3-2fda-491b-80c7-c989d477fa3e"
"LRBFZNR44PD013368","2023","Buick","Envision","Essence","11367","27700","","https://smartauctionlogin.com/ui/vehicles/79968bf4-5b0a-4e42-8c4c-05564d736e6c"
"KL47LAE28RB018909","2024","Buick","Envista","Preferred","10971","21500","","https://smartauctionlogin.com/ui/vehicles/2d276340-a64d-4773-a59c-7e58d636a91f"
"2GNAXJEVXJ6314958","2018","Chevrolet","Equinox","LT","112352","8700","","https://smartauctionlogin.com/ui/vehicles/18e1104e-a87d-4ba0-9004-a1644d64265d"
"2GNAXHEV0L6178240","2020","Chevrolet","Equinox","LS","62777","14300","","https://smartauctionlogin.com/ui/vehicles/5bd77572-e744-4d00-bb65-dfd48477213f"
"2GNAXUEV8K6190868","2019","Chevrolet","Equinox","LT","71640","14300","","https://smartauctionlogin.com/ui/vehicles/e9630450-6ffa-43c2-9ad7-0a3b188797c1"
"3GNAXHEV7MS134786","2021","Chevrolet","Equinox","LS","32123","18100","","https://smartauctionlogin.com/ui/vehicles/161d8a00-fabf-4e76-bb15-137b92195e9c"
"3GNAXWEG7RS104748","2024","Chevrolet","Equinox","RS","33812","29000","","https://smartauctionlogin.com/ui/vehicles/32f2bcd1-83d4-499f-8dc0-81a9f7ad8391"
"3GNAXMEG4PL233073","2023","Chevrolet","Equinox","RS","27251","27100","","https://smartauctionlogin.com/ui/vehicles/b4b430b6-f38e-4ab8-8584-5758755fa3d9"
"1GYS4PKL4PR195968","2023","Cadillac","Escalade ESV","4WD Sport","63284","81900","","https://smartauctionlogin.com/ui/vehicles/5adb5e42-f792-40b9-a9a9-450b34aaa28f"
"1FMCU9G66LUC63702","2020","Ford","Escape","SE","54196","14300","","https://smartauctionlogin.com/ui/vehicles/59ae4d34-1920-4d81-bbb6-2b75b4d62274"
"1FMCU9G65MUB09273","2021","Ford","Escape","SE","28154","17500","","https://smartauctionlogin.com/ui/vehicles/090c9b3f-284d-4b59-8b0e-831f8ebbc979"
"1FMSK8FH4MGB55562","2021","Ford","Explorer","Limited","73281","25600","","https://smartauctionlogin.com/ui/vehicles/341ab715-5187-4265-8c51-e5571a07da03"
"1GCWGAFP6L1277430","2020","Chevrolet","Express 2500","Trim Unspecified","60579","15800","","https://smartauctionlogin.com/ui/vehicles/98fd62be-722e-4d20-82ad-1779ad44c0ce"
"1GCWGAFP6M1241870","2021","Chevrolet","Express 2500","Trim Unspecified","36530","21800","","https://smartauctionlogin.com/ui/vehicles/41170de6-a9bd-4be2-8d71-dc40f9fab298"
"1FTFW1E5XMFB95949","2021","Ford","F-150","XLT","60125","41700","","https://smartauctionlogin.com/ui/vehicles/d0adce58-15b2-48a6-8e22-627902621462"
"3KPF24AD7PE529900","2023","Kia","Forte","LXS","15324","17900","","https://smartauctionlogin.com/ui/vehicles/1aacdfa7-81db-4836-8d08-007e27d6995e"
"3KPF24AD0RE758602","2024","Kia","Forte","LXS","6903","19400","","https://smartauctionlogin.com/ui/vehicles/8fab5573-e9df-45ef-9d9b-6bb387c820f1"
"3FA6P0K93LR128552","2020","Ford","Fusion","Titanium","111746","7200","","https://smartauctionlogin.com/ui/vehicles/9949193c-fc11-4547-8dfe-e0bc4583feed"
"3FA6P0K97LR137268","2020","Ford","Fusion","Titanium","91378","9000","","https://smartauctionlogin.com/ui/vehicles/087ecf4b-e7db-4962-aab2-58759b55c200"
"3FA6P0H78JR278000","2018","Ford","Fusion","SE","85978","10300","","https://smartauctionlogin.com/ui/vehicles/dfc83833-54f1-43d2-86a1-3d5093af8b7d"
"1C6HJTAGXML588532","2021","Jeep","Gladiator","Willys","40468","27400","","https://smartauctionlogin.com/ui/vehicles/e5b94add-4b46-45b2-a87c-d360dea85f70"
"1C6HJTAGXNL141376","2022","Jeep","Gladiator","Willys","29273","30000","","https://smartauctionlogin.com/ui/vehicles/11ef0142-bd0c-4301-8ca5-50f822253b95"
"1C6HJTAG3ML580787","2021","Jeep","Gladiator","Sport S","48393","27000","","https://smartauctionlogin.com/ui/vehicles/845a95f0-343f-4790-9dd2-1abbca40f57e"
"1C6HJTAG7ML517885","2021","Jeep","Gladiator","Sport","34352","27500","","https://smartauctionlogin.com/ui/vehicles/78ee697d-726c-49f6-98db-ab4888c0b7de"
"1C6HJTAG8ML602654","2021","Jeep","Gladiator","Willys","36548","28300","","https://smartauctionlogin.com/ui/vehicles/bec6cfd0-5478-4ee2-b4d9-e7f82657762d"
"1C6JJTAG0ML541706","2021","Jeep","Gladiator","Sport S","29942","29600","","https://smartauctionlogin.com/ui/vehicles/5bc3a675-0bfb-4f2b-9dab-2bbfec7d7a48"
"1C6JJTAG3PL554132","2023","Jeep","Gladiator","Sport S","7007","36300","","https://smartauctionlogin.com/ui/vehicles/122d813a-04f0-47e3-aa6a-e2ec72b03701"
"WDC0G4KB4JV023426","2018","Mercedes-Benz","GLC","GLC 300","75882","17100","","https://smartauctionlogin.com/ui/vehicles/98b4f876-4bed-41ea-9621-0741e2d21e99"
"2C4RDGCG6KR689371","2019","Dodge","Grand Caravan","SXT","41709","16500","","https://smartauctionlogin.com/ui/vehicles/71cf7a1c-83a1-4cac-a592-2fda9ce66651"
"1C4RJFAG5KC552596","2019","Jeep","Grand Cherokee","Altitude","75080","18900","","https://smartauctionlogin.com/ui/vehicles/96077442-81b6-4cef-8e2b-115fb73ff25a"
"1C4RJFBG7LC350407","2020","Jeep","Grand Cherokee","Limited","62302","21700","","https://smartauctionlogin.com/ui/vehicles/924e7d69-e99d-40b8-9195-b3b4e1ab917d"
"1C4RJHBG3N8540884","2022","Jeep","Grand Cherokee","Limited","30944","31200","","https://smartauctionlogin.com/ui/vehicles/9e6eb53b-4b9d-4fe2-af06-e690380ef502"
"1C4RJFLG5MC769324","2021","Jeep","Grand Cherokee","Trailhawk","11642","29400","","https://smartauctionlogin.com/ui/vehicles/349da5da-68ac-44c8-a4c9-85cc2b83ddca"
"1C4RJFCG5KC526903","2019","Jeep","Grand Cherokee","High Altitude","103428","19600","","https://smartauctionlogin.com/ui/vehicles/8e9c1cf5-7b7c-4eab-90af-24fe2f25a214"
"1C4RJEBG9MC844571","2021","Jeep","Grand Cherokee","Limited","18899","25900","","https://smartauctionlogin.com/ui/vehicles/a6d5821a-6fd6-4d3d-a85d-5a64a92e6153"
"1C4RJFBT3MC883949","2021","Jeep","Grand Cherokee","Limited","49878","25500","","https://smartauctionlogin.com/ui/vehicles/19ec561c-4f79-445a-adf2-d3ef05b50fa1"
"1C4RJHBG0PC599455","2023","Jeep","Grand Cherokee","Limited","23319","33300","","https://smartauctionlogin.com/ui/vehicles/cc307bcb-2e08-4262-abaf-d2f84fa7d2b5"
"1C4RJHBG0PC548909","2023","Jeep","Grand Cherokee","Limited","28406","33200","","https://smartauctionlogin.com/ui/vehicles/b93f917c-b1ff-4813-b8e7-f8c51afde531"
"1C4RJHAGXPC594314","2023","Jeep","Grand Cherokee","Laredo","30536","30700","","https://smartauctionlogin.com/ui/vehicles/5d449302-dd9a-430a-bc6b-3112a075211b"
"1C4RJFBG2MC768245","2021","Jeep","Grand Cherokee","80th Anniversary","44213","27000","","https://smartauctionlogin.com/ui/vehicles/0515a64f-4e2d-45a1-addb-f81636ac4fed"
"1C4RJHAG6PC570057","2023","Jeep","Grand Cherokee","Altitude","19475","31900","","https://smartauctionlogin.com/ui/vehicles/799a2f7d-be1e-4ad9-b87d-862992379552"
"1C4RJHAG0PC608480","2023","Jeep","Grand Cherokee","Altitude","29021","30800","","https://smartauctionlogin.com/ui/vehicles/32c19eba-fc17-4f39-bb06-f72af44bc2b1"
"1C4RJFBG3MC592435","2021","Jeep","Grand Cherokee","Limited","18197","29200","","https://smartauctionlogin.com/ui/vehicles/564f9b34-34d9-4828-a3a7-5972b16e1e9b"
"1C4RJFBG7MC588940","2021","Jeep","Grand Cherokee","Limited","34883","27800","","https://smartauctionlogin.com/ui/vehicles/af936ab5-c1d6-42c2-b54a-c28deac9380c"
"1C4RJFAG8MC889508","2021","Jeep","Grand Cherokee","Laredo E","46456","24200","","https://smartauctionlogin.com/ui/vehicles/3c514adc-a088-43fe-9ba7-9a08bbde8918"
"1C4RJFBG3MC876437","2021","Jeep","Grand Cherokee","Limited","39793","27900","","https://smartauctionlogin.com/ui/vehicles/8d1f2639-77e0-4912-8f27-fcba9f5b191d"
"1C4RJHBG7PC562953","2023","Jeep","Grand Cherokee","Limited","15559","35400","","https://smartauctionlogin.com/ui/vehicles/289e6f35-3279-4c49-a8a3-6c40ef8d61bc"
"1C4RJFAG6MC745651","2021","Jeep","Grand Cherokee","Laredo X","34208","26600","","https://smartauctionlogin.com/ui/vehicles/bf75895a-a03b-42e6-92b3-ebc7dde0fcf3"
"1C4RJFBG3MC863364","2021","Jeep","Grand Cherokee","80th Anniversary","38685","28800","","https://smartauctionlogin.com/ui/vehicles/2dcb0331-1b85-4de1-93c7-ec99d1d05a2d"
"1C4RJHDG8P8853946","2023","Jeep","Grand Cherokee","Overland","29129","47000","","https://smartauctionlogin.com/ui/vehicles/0af744fe-418a-4177-948d-bad2bc6d48e7"
"1C4RJYB69P8774103","2023","Jeep","Grand Cherokee 4xe","Trim Unspecified","11004","31600","","https://smartauctionlogin.com/ui/vehicles/2ff8d971-3d8e-4673-8029-32f3b017d90a"
"1C4RJKAG5P8872259","2023","Jeep","Grand Cherokee L","Altitude","45967","28700","","https://smartauctionlogin.com/ui/vehicles/e6a6eef5-5a4b-4a19-b98e-6323e3162630"
"1C4RJKBGXM8189662","2021","Jeep","Grand Cherokee L","Limited","41695","28300","","https://smartauctionlogin.com/ui/vehicles/832efe63-17d3-49e3-8cb4-2f91ecd97f3b"
"1C4RJKAG6N8547150","2022","Jeep","Grand Cherokee L","Laredo","26361","29500","","https://smartauctionlogin.com/ui/vehicles/a2b7503e-2d8f-46f0-ae43-4d244a717e5a"
"1C4RJKAGXP8799521","2023","Jeep","Grand Cherokee L","Altitude","33743","30700","","https://smartauctionlogin.com/ui/vehicles/dc124353-f3bb-4f4c-b036-4f2dfc088411"
"1C4RJKBG5M8142989","2021","Jeep","Grand Cherokee L","Limited","36097","29300","","https://smartauctionlogin.com/ui/vehicles/59e63a94-f9f5-43d5-91cb-57a63a98c764"
"1C4RJKAGXP8782377","2023","Jeep","Grand Cherokee L","Laredo","37929","30300","","https://smartauctionlogin.com/ui/vehicles/b36a4702-26f9-48bc-b19f-55e11aa7738a"
"1C4RJKBG6M8113887","2021","Jeep","Grand Cherokee L","Limited","47602","28500","","https://smartauctionlogin.com/ui/vehicles/94d249b5-ffd4-4633-9a2e-352f55e2a463"
"1C4RJKDG6P8782730","2023","Jeep","Grand Cherokee L","Overland","23659","39500","","https://smartauctionlogin.com/ui/vehicles/dc7434c7-a7bc-4cb0-b9e4-5e4245e660ec"
"1C4RJKAG9P8749869","2023","Jeep","Grand Cherokee L","Altitude","23103","31500","","https://smartauctionlogin.com/ui/vehicles/2df151dd-0f84-47a2-9dd9-a20ff9ca4fd7"
"1C4RJKBGXN8526672","2022","Jeep","Grand Cherokee L","Limited","32630","32000","","https://smartauctionlogin.com/ui/vehicles/4635a894-ccca-4319-8175-1693ce415cb0"
"1C4RJKBGXM8140526","2021","Jeep","Grand Cherokee L","Limited","30142","30300","","https://smartauctionlogin.com/ui/vehicles/243e7df4-2728-4c75-bd22-b03cb7b61b9c"
"1C4RJKBG2M8182902","2021","Jeep","Grand Cherokee L","Limited","30381","30200","","https://smartauctionlogin.com/ui/vehicles/29846b28-ab4b-434c-94ee-0c0f0d912049"
"1C4RJKBG1M8133948","2021","Jeep","Grand Cherokee L","Limited","24342","30800","","https://smartauctionlogin.com/ui/vehicles/0186a781-f486-4fe3-a7cf-5f2837ab8267"
"1C4RJKBG7M8150415","2021","Jeep","Grand Cherokee L","Limited","32418","30300","","https://smartauctionlogin.com/ui/vehicles/1a5c4240-70b4-4b4a-9d0f-a2ac78d6b6c8"
"1C4RJKBG5M8144046","2021","Jeep","Grand Cherokee L","Limited","17323","31400","","https://smartauctionlogin.com/ui/vehicles/ea1a3855-0353-40e9-82dc-5e9e882351cd"
"1C4RJKAGXN8553887","2022","Jeep","Grand Cherokee L","Altitude","43189","28800","","https://smartauctionlogin.com/ui/vehicles/2d064b84-ff22-4db2-a151-98e2c4c2e026"
"1C4RJKBGXN8512996","2022","Jeep","Grand Cherokee L","Limited","45031","31100","","https://smartauctionlogin.com/ui/vehicles/36dbe64a-c307-4aac-951c-1408776f3280"
"1C4RJKAGXM8131357","2021","Jeep","Grand Cherokee L","Laredo","39598","27900","","https://smartauctionlogin.com/ui/vehicles/e6677c1e-13ab-423d-b943-a857155f4e02"
"1C4RJKBG1N8547426","2022","Jeep","Grand Cherokee L","Limited","29827","33200","","https://smartauctionlogin.com/ui/vehicles/3492b564-1ec8-4be0-b7c0-651d6700ca47"
"1C4RJKBG5P8733070","2023","Jeep","Grand Cherokee L","Limited","36012","33700","","https://smartauctionlogin.com/ui/vehicles/5bf59658-9bfe-4326-a5c3-abcf7cf9ccc4"
"1C4RJKAG2P8731259","2023","Jeep","Grand Cherokee L","Laredo","18927","32400","","https://smartauctionlogin.com/ui/vehicles/769eccff-17b4-471e-9616-09e38048435d"
"1C4RJKAG1P8794093","2023","Jeep","Grand Cherokee L","Laredo","20512","32200","","https://smartauctionlogin.com/ui/vehicles/3ba07ca8-63f9-4b85-bdc5-3be7c3696a63"
"1C4RJKAGXP8739240","2023","Jeep","Grand Cherokee L","Altitude","13927","32600","","https://smartauctionlogin.com/ui/vehicles/e04e4d5c-9e8d-4954-be96-37f290c770fe"
"1C4RJKAG0P8793730","2023","Jeep","Grand Cherokee L","Laredo","19769","32400","","https://smartauctionlogin.com/ui/vehicles/0dbaceb6-b626-4678-9104-8e56de43c6a9"
